chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
8,Paper 6: Unified Clinical Decision Support,yellow,1704,numerical,"[ci_bracket] [0.0, 0.037]  --  Patient~4059's near-zero CIF values, bands extend to $[0.0, 0.037]$, correctly",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1705,numerical,"[p_value] $p = 0.044$  --  ON-OFF treatment gap (Phase~4 Path~B, $p = 0.044$, 4{,}203 paired visits,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1706,numerical,"[percentage] 56.1\%  --  calibrated posterior (1{,}065 of 1{,}900 patients, 56.1\% cohort coverage).",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1707,numerical,[percentage] 95\%  --  Each per-patient output JSON carries $N(t)/N_0$ median and 95\% credible,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1708,numerical,"[sample_size] n = 241$  --  with short follow-up; the long-follow-up subset ($n = 241$, $\geq 10$~years",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1709,numerical,[percentage] 3.3\%  --  consistent with the 3.3\%/year population median neuron-loss rate reported,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1710,numerical,[percentage] 90\%  --  (``We are 90\% confident the patient is in Stage~2B or~3''),verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1711,numerical,[percentage] 95\%  --  The n=5 patient-vignette scope of this reference implementation is insufficient to support a quan,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1712,numerical,[percentage] 100\%  --  \item \textbf{Cross-component directional concordance rate.} The fraction of visits at which Dee,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1713,numerical,[percentage] 90\%  --  \item \textbf{Conformal-band bandwidth distribution.} Per-visit median and interquartile range of,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1714,numerical,"[percentage] 90\%  --  curves with 90\% conformal bands, and a clinical summary synthesizing both",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1715,numerical,[percentage] 60.8\%  --  (B)~CatBoost staging probabilities (predicted Stage~2B at 60.8\%).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1716,numerical,[percentage] 90\%  --  (C)~CIF curves for top transitions with 90\% conformal bands; both models,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1717,numerical,[percentage] 98.7\%  --  (B)~CatBoost predicts Stage~3 with 98.7\% probability.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2038,literature,Chapter 8 cites \cite{rajkomar2018},pending,,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,2600,numerical,"[percentage] 90\%  --  90\% conformal prediction sets, cumulative incidence function (CIF) curves for",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2601,numerical,"[percentage] 100\%  --  destination for all 5 patients (100\% directional concordance), with",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2602,numerical,"[percentage] 22\%  --  graphs, achieving 22\% lower RMSE than the strongest classical baseline",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2603,numerical,[percentage] 3\%  --  (MissForest) and downstream staging accuracy improvements of 2--3\% on,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2604,numerical,"[percentage] 39.1\%  --  high rates of backward transitions (39.1\% in our longitudinal analysis),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2605,numerical,"[large_count] 16,699 visits  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2606,numerical,"[large_count] 1,900 patients  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2607,numerical,[beta_coef] \beta=0.3  --  stage-conditioned graph construction ($\beta=0.3$ affinity bonus for,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2608,numerical,[percentage] 90\%  --  cross-conformal with LAC scoring) produces 90\% prediction sets.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2609,numerical,[percentage] 90\%  --  conformal bands provide 90\% coverage intervals around CIF predictions.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2610,numerical,"[percentage] 8.6\%  --  balanced class weights. The NSD-positive target has four classes: Stages~1 (8.6\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2611,numerical,"[percentage] 26.7\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2612,numerical,"[percentage] 62.5\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2613,numerical,"[percentage] 2.2\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2614,numerical,"[percentage] 90\%  --  bin $t$. At 90\% confidence, mean band width is 0.037 (Paper~4 aggregate), 2.6$\times$",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2615,numerical,"[percentage] 94.7\%  --  and~4 for 10+ years. CatBoost predicts Stage~2B (94.7\% probability), reflecting",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2616,numerical,"[percentage] 99.8\%  --  Stage~3 (99.8\% probability), aligning with the predominant stage in the",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2617,numerical,[percentage] 60.8\%  --  trajectory in our cohort. CatBoost predicts Stage~2B (60.8\% probability) vs,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2618,numerical,"[percentage] 93.9\%  --  (months 25--50), followed by re-progression. CatBoost predicts Stage~3 (93.9\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2619,numerical,"[percentage] 98.7\%  --  represents an early-course genetic carrier. CatBoost predicts Stage~3 (98.7\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2620,numerical,[percentage] 100\%  --  agree on the most likely destination stage for all 5 patients (100\%,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2621,numerical,"[percentage] 50\%  --  features with some missing visits (25--50\% per feature), motivating the",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2622,numerical,"[percentage] 90\%  --  At 90\% confidence, the CIF prediction bands have mean width 0.037, meaning",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2623,numerical,"[ci_bracket] [0.914, 0.988]  --  conformal band is $[0.914, 0.988]$---narrow and clinically actionable. For",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2624,numerical,"[ci_bracket] [0.0, 0.037]  --  Patient~4059's near-zero CIF values, bands extend to $[0.0, 0.037]$, correctly",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2625,numerical,"[p_value] $p = 0.044$  --  ON-OFF treatment gap (Phase~4 Path~B, $p = 0.044$, 4{,}203 paired visits,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2626,numerical,"[percentage] 56.1\%  --  calibrated posterior (1{,}065 of 1{,}900 patients, 56.1\% cohort coverage).",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2627,numerical,[percentage] 95\%  --  Each per-patient output JSON carries $N(t)/N_0$ median and 95\% credible,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2628,numerical,"[sample_size] n = 241$  --  with short follow-up; the long-follow-up subset ($n = 241$, $\geq 10$~years",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2629,numerical,[percentage] 3.3\%  --  consistent with the 3.3\%/year population median neuron-loss rate reported,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2630,numerical,[percentage] 90\%  --  (``We are 90\% confident the patient is in Stage~2B or~3''),verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2631,numerical,[percentage] 95\%  --  The n=5 patient-vignette scope of this reference implementation is insufficient to support a quan,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2632,numerical,[percentage] 100\%  --  \item \textbf{Cross-component directional concordance rate.} The fraction of visits at which Dee,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2633,numerical,[percentage] 90\%  --  \item \textbf{Conformal-band bandwidth distribution.} Per-visit median and interquartile range of,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2634,numerical,"[percentage] 90\%  --  curves with 90\% conformal bands, and a clinical summary synthesizing both",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2635,numerical,[percentage] 60.8\%  --  (B)~CatBoost staging probabilities (predicted Stage~2B at 60.8\%).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2636,numerical,[percentage] 90\%  --  (C)~CIF curves for top transitions with 90\% conformal bands; both models,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,2637,numerical,[percentage] 98.7\%  --  (B)~CatBoost predicts Stage~3 with 98.7\% probability.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3485,numerical,"[percentage] 90\%  --  90\% conformal prediction sets, cumulative incidence function (CIF) curves for",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3486,numerical,"[percentage] 100\%  --  destination for all 5 patients (100\% directional concordance), with",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3487,numerical,"[percentage] 22\%  --  graphs, achieving 22\% lower RMSE than the strongest classical baseline",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3488,numerical,[percentage] 3\%  --  (MissForest) and downstream staging accuracy improvements of 2--3\% on,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3489,numerical,"[percentage] 39.1\%  --  high rates of backward transitions (39.1\% in our longitudinal analysis),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3490,numerical,"[large_count] 16,699 visits  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3491,numerical,"[large_count] 1,900 patients  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3492,numerical,[beta_coef] \beta=0.3  --  stage-conditioned graph construction ($\beta=0.3$ affinity bonus for,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3493,numerical,[percentage] 90\%  --  cross-conformal with LAC scoring) produces 90\% prediction sets.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3494,numerical,[percentage] 90\%  --  conformal bands provide 90\% coverage intervals around CIF predictions.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3495,numerical,"[percentage] 8.6\%  --  balanced class weights. The NSD-positive target has four classes: Stages~1 (8.6\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3496,numerical,"[percentage] 26.7\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3497,numerical,"[percentage] 62.5\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,3498,numerical,"[percentage] 2.2\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
