chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,126,literature,Chapter 9 cites \cite{fearnley1991},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,127,literature,Chapter 9 cites \cite{gutenkunst2007},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,128,literature,Chapter 9 cites \cite{hemedan2026},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,129,literature,Chapter 9 cites \cite{ivanova2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,130,literature,Chapter 9 cites \cite{jankovic2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,131,literature,Chapter 9 cites \cite{knowles2009},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,132,literature,Chapter 9 cites \cite{koehler2008},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,133,literature,Chapter 9 cites \cite{liu1998is},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,134,literature,Chapter 9 cites \cite{majbour2016},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,135,literature,Chapter 9 cites \cite{mollenhauer2017csf},verified,CrossRef DOI resolved successfully.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,136,literature,Chapter 9 cites \cite{pagano2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,137,literature,Chapter 9 cites \cite{pagano2024},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,138,literature,Chapter 9 cites \cite{petricca2022},verified,CrossRef DOI resolved successfully.,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,139,literature,Chapter 9 cites \cite{raue2009},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,140,literature,Chapter 9 cites \cite{righetti2025},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,141,literature,Chapter 9 cites \cite{simuni2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,142,literature,Chapter 9 cites \cite{transtrum2015},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,143,literature,Chapter 9 cites \cite{vehtari2021rhat},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,144,literature,Chapter 9 cites \cite{villaverde2016},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,865,numerical,[percentage] 5\%/yr  --  \textbf{Prior disclosure:} The $\alpha_\text{tox}$ prior center ($1.8 \times 10^{-5}$~nM$^{-1}$,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,866,numerical,"[percentage] 91.1\%  --  Of 304 Wave~A patients, 277 (91.1\%) have CSF total $\alpha$-synuclein measurements (median 5 t",verified,Paper 4 IPCW conformal coverage 91.1%.,0,1,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,867,numerical,"[ci_bracket] [0.05, 0.35]  --  The moderate scenario ($\eta_\text{abx} = 0.15$) was selected as a plausible mid-range va",partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,868,numerical,[percentage] 3.29\%/yr  --  The IS posterior on 304 Wave~A patients produced a cohort-median implied neuron loss of 3.29,verified,Phase 2 cohort-median pct_loss_per_yr = 3.29%/yr.,0,1,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,869,numerical,[percentage] 12.0\%/yr  --  The IS posterior on 304 Wave~A patients produced a cohort-median implied neuron loss of 3.29,verified,Phase 2 cohort-median pct_loss_per_yr = 3.29%/yr.,0,1,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,870,numerical,[percentage] 5\%/yr  --  The IS posterior on 304 Wave~A patients produced a cohort-median implied neuron loss of 3.29\%/,verified,Phase 2 cohort-median pct_loss_per_yr = 3.29%/yr.,0,1,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,871,numerical,[percentage] 3.3\%/yr  --  \caption{\textbf{Per-patient toxicity flux from joint DaT-SPECT + CSF calibration.} (A)~Distr,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,872,numerical,[percentage] 5\%/yr  --  \caption{\textbf{Per-patient toxicity flux from joint DaT-SPECT + CSF calibration.} (A)~Distrib,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,873,numerical,[percentage] 20\%  --  \caption{\textbf{Per-patient toxicity flux from joint DaT-SPECT + CSF calibration.} (A)~Distribut,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,874,numerical,[percentage] 20\%  --  HIGH-INFO (ESS$<$20\%) & 33 & $-0.852$ & 0.29 & 21.4 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,875,numerical,[percentage] 50\%  --  MOD-INFO (20--50\%) & 64 & $-0.382$ & 0.71 & 12.0 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,876,numerical,[percentage] 50\%  --  LOW-INFO ($\geq$50\%) & 207 & $-0.209$ & 0.87 & 1.7 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,877,numerical,[percentage] 96.0\%  --  Adding CSF total $\alpha$-synuclein as a second observable partially broke the $T_\text{tox}$ s,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,878,numerical,[percentage] 29\%  --  Adding CSF total $\alpha$-synuclein as a second observable partially broke the $T_\text{tox}$ slo,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,879,numerical,[percentage] 49\%  --  Adding CSF total $\alpha$-synuclein as a second observable partially broke the $T_\text{tox}$ slo,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,880,numerical,[sample_size] N=106$  --  Adding CSF total $\alpha$-synuclein as a second observable partially broke the $T_\text{tox}$ ,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,881,numerical,[percentage] 96\%  --  \caption{\textbf{CSF $\alpha$-synuclein breaks the sloppy-ridge degeneracy.} (A)~Correlation shif,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,882,numerical,[percentage] 100\%  --  \caption{\textbf{CSF $\alpha$-synuclein breaks the sloppy-ridge degeneracy.} (A)~Correlation shi,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,883,numerical,[percentage] 29\%  --  $k_n$ SD / prior SD & 0.926 & 0.655 & 29\% tighter \\,verified,Dynamic-DeepHit C-td = 0.926 (v5 original).,0,1,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,884,numerical,[percentage] 49\%  --  HIGH-INFO $k_n$ ratio & 0.883 & 0.447 & 49\% tighter \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,885,numerical,[percentage] 100\%  --  \% patients $k_n$ tighter & --- & 100\% & Universal \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,886,numerical,[percentage] 5\%  --  The degeneracy-breaking is partial: the residual correlation ($-0.113$) reflects the $\sim$5\% oli,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,887,numerical,[percentage] 99.5\%  --  The degeneracy-breaking is partial: the residual correlation ($-0.113$) reflects the $\sim$5\% ,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,888,numerical,[percentage] 95\%  --  The degeneracy-breaking is partial: the residual correlation ($-0.113$) reflects the $\sim$5\% ol,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,889,numerical,[percentage] 50\%  --  The prasinezumab counterfactual yielded clinically interpretable predictions (Table~\ref{tab:p7-c,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,890,numerical,[sample_size] N=110$  --  The prasinezumab counterfactual yielded clinically interpretable predictions (Table~\ref{tab:p,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,891,numerical,"[percentage] 50\%  --  \caption{Counterfactual: predicted delay in 50\% SBR decline (HIGH-INFO, $N=110$).}",partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,892,numerical,"[sample_size] N=110$  --  \caption{Counterfactual: predicted delay in 50\% SBR decline (HIGH-INFO, $N=110$).}",partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,893,numerical,[percentage] 5.3\%  --  A (minimal) & 0.05 & 0.37 & 5.3\% \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,894,numerical,[percentage] 17.6\%  --  B (moderate) & 0.15 & \textbf{1.24} & 17.6\% \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,895,numerical,[percentage] 53.8\%  --  C (optimistic) & 0.35 & 3.77 & 53.8\% \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,896,numerical,[percentage] 17.6\%  --  The PASADENA trial's DaT-SPECT secondary endpoint was negative~\cite{pagano2022}. Our predictio,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,897,numerical,[percentage] 30\%  --  The PASADENA trial's DaT-SPECT secondary endpoint was negative~\cite{pagano2022}. Our prediction ,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,898,numerical,[sample_size] N=105$  --  The PASADENA trial's DaT-SPECT secondary endpoint was negative~\cite{pagano2022}. Our predicti,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,899,numerical,"[percentage] 5\%/yr  --  Three principal findings emerge. \textbf{First}, the SBR-only posterior produces a cohort-media",partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,900,numerical,"[percentage] 99.5\%  --  (i)~The slow-fast collapse treats $M$, $O$, $F$ as instantaneously equilibrated. (ii)~CSF tempo",partial,"Generic numeric, manual review during BΩ.",0,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,145,literature,Chapter 10 cites \cite{abdelgawad2022},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,146,literature,Chapter 10 cites \cite{boelts2023},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,147,literature,Chapter 10 cites \cite{brooks1990},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,148,literature,Chapter 10 cites \cite{casolo2025},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,149,literature,Chapter 10 cites \cite{chu2019},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,150,literature,Chapter 10 cites \cite{conte2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
